"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.05G211500",15.8000527635152,2.31817541127512,0.46458582395598,4.98976785717588,6.04518962240877e-07,0.000221378233798566,"FDR < 0.05"
"Glyma.11G152700",674.886057622868,2.19758870308659,0.418067422646338,5.25654137118841,1.46789767074053e-07,5.84082451236482e-05,"FDR < 0.05"
"Glyma.04G143500",19.8202475297194,-2.18313552265446,0.359993600116302,-6.0643731498259,1.32469280469337e-09,7.01442741339257e-07,"FDR < 0.05"
"Glyma.03G174300",9.71515689724253,2.14135315341505,0.555126734343711,3.85741312917784,0.000114593386311844,0.0210808791044287,"FDR < 0.05"
"Glyma.05G229700",20.7046140389496,2.13617867682719,0.539686631600583,3.95818341931463,7.55219548274811e-05,0.0145061386174511,"FDR < 0.05"
"Glyma.15G038800",11.2825281616062,2.1273228837008,0.549422812868703,3.87192310525551,0.000107980020248008,0.019957967516028,"FDR < 0.05"
"Glyma.05G212700",76.7640644633513,-2.09550370863321,0.438567655957627,-4.778062586621,1.76992295159993e-06,0.000603066616830363,"FDR < 0.05"
"Glyma.10G118000",13.6879850748568,2.02762770593108,0.556875472932045,3.64107920798751,0.00027149758550558,0.0412339588777157,"FDR < 0.05"
"Glyma.01G126200",10.6385046605971,2.02146676921504,0.467749382097755,4.32168773831234,1.54840222183007e-05,0.0041273872557952,"FDR < 0.05"
"Glyma.13G207100",36.1259941703406,2.01790227420107,0.294822412841381,6.84446699541371,7.67611316192697e-12,5.09797996842282e-09,"FDR < 0.05"
"Glyma.05G056300",132.035269494507,2.01669257730252,0.29997356346465,6.72290102504375,1.78141596465505e-11,1.09067192436005e-08,"FDR < 0.05"
"Glyma.17G192500",50.4856519487619,2.00360370274554,0.528402381072873,3.79181429628951,0.000149550728130829,0.0266363442321746,"FDR < 0.05"
"Glyma.15G088000",30.4160787443398,1.97699056462741,0.361380353808899,5.47066420127769,4.48352090449576e-08,1.95202536801958e-05,"FDR < 0.05"
"Glyma.02G213700",13.666044938164,1.93990329911052,0.470656199504844,4.12169923853421,3.76088004665964e-05,0.00827900695215232,"FDR < 0.05"
"Glyma.01G084800",39.6614540268395,1.87253352265445,0.455741798790225,4.10875966967508,3.97789766004984e-05,0.00861159900062944,"FDR < 0.05"
"Glyma.13G208000",113.339091662445,1.85902992329358,0.376509269976514,4.93754090944305,7.91138142215437e-07,0.000281817790586997,"FDR < 0.05"
"Glyma.18G130800",13.269674314643,1.84374505225412,0.488659646937748,3.77306590345284,0.000161253670388311,0.0273126537398044,"FDR < 0.05"
"Glyma.10G137600",76.0961671843498,1.83623560430605,0.442118725470464,4.15326358853515,3.2776681730454e-05,0.00751065202880765,"FDR < 0.05"
"Glyma.17G206100",11.9430468361425,1.81579729966648,0.452897885349304,4.00928632790153,6.09025332410344e-05,0.0119919842337522,"FDR < 0.05"
"Glyma.13G321900",12.1890149601108,1.80127311388371,0.419501309348533,4.29384384206336,1.7560600976127e-05,0.00449735025260496,"FDR < 0.05"
"Glyma.16G051800",41.4612544318043,1.74388325318421,0.397109666360357,4.39143994949175,1.12602436411128e-05,0.00313390458447632,"FDR < 0.05"
"Glyma.03G223600",59.8154869885376,1.71740679107332,0.471265089402648,3.64424785474821,0.000268174894943379,0.0408878018811727,"FDR < 0.05"
"Glyma.04G255800",34.2426564641539,1.71684610336512,0.39098177598534,4.391115414621,1.12770658026531e-05,0.00313390458447632,"FDR < 0.05"
"Glyma.11G121800",62.0332290110061,-1.70897222470987,0.345825070057647,-4.94172450951863,7.74345803461431e-07,0.000278366660209474,"FDR < 0.05"
"Glyma.13G210700",38.2618075560352,1.68583242761518,0.302285697916425,5.57695067690987,2.44771233441765e-08,1.08989954672524e-05,"FDR < 0.05"
"Glyma.15G065600",51.8132955995828,1.67131019829638,0.38407835638787,4.35148237462404,1.35220193270702e-05,0.003679491703555,"FDR < 0.05"
"Glyma.13G242600",59.0826345475925,1.66757205061918,0.40899464439814,4.07724666681909,4.55721394465284e-05,0.00970488430474331,"FDR < 0.05"
"Glyma.17G075000",8.08076592615704,-1.64857000686743,0.438352212044234,-3.76083423687863,0.000169347629082605,0.0282370957360544,"FDR < 0.05"
"Glyma.13G210800",360.602359710702,1.64344249633954,0.431643950635816,3.80740305503814,0.000140433762858811,0.0252420025865122,"FDR < 0.05"
"Glyma.11G252100",25.8713131195173,1.64257896619617,0.348367892507293,4.7150699060528,2.4162777681464e-06,0.000795625445941584,"FDR < 0.05"
"Glyma.03G104800",125.407273245271,1.62864885828811,0.240106464388523,6.78302794735567,1.17682860185449e-11,7.43755676372036e-09,"FDR < 0.05"
"Glyma.05G101300",16.4453845041813,1.6191739386385,0.44149021013423,3.66751946356005,0.000244914912759947,0.0376342978101403,"FDR < 0.05"
"Glyma.13G208900",107.683976681275,1.5985267789937,0.277603584799748,5.75830740855459,8.49615273179462e-09,4.05991766637366e-06,"FDR < 0.05"
"Glyma.02G107800",18.0919836689426,-1.59205929637937,0.38807041865862,-4.10250104061625,4.08708016566245e-05,0.0087993488577647,"FDR < 0.05"
"Glyma.14G212700",37.3986361052913,1.53477639652065,0.37688164031122,4.07230342993961,4.65504817380986e-05,0.0098596436563549,"FDR < 0.05"
"Glyma.19G126400",37.781665159994,1.51771328292725,0.308593069825133,4.91817033929918,8.73568812273409e-07,0.000305624288751083,"FDR < 0.05"
"Glyma.14G022600",27.2761942817526,1.51569275612703,0.395555613750089,3.83180696579532,0.000127205531472496,0.0230760256723069,"FDR < 0.05"
"Glyma.13G120500",124.937921485466,1.50173427861074,0.373922749167873,4.0161618461372,5.91536395813521e-05,0.0118258990477332,"FDR < 0.05"
"Glyma.19G107700",130.588583002412,1.46190279584609,0.385961270923465,3.78769297849052,0.000152052577067784,0.0266975453917504,"FDR < 0.05"
"Glyma.01G039000",19.3937430253881,1.43953050699051,0.395633049839613,3.63854968025064,0.000274177742085104,0.0414802341539102,"FDR < 0.05"
"Glyma.15G250100",111.330855984719,1.43398308300151,0.352444343364507,4.06867952344591,4.72803250570343e-05,0.00990712436917022,"FDR < 0.05"
"Glyma.12G200400",50.9290356586798,-1.43065587235734,0.343196352356313,-4.16862202215951,3.06446689849346e-05,0.0070917661048411,"FDR < 0.05"
"Glyma.02G311500",32.0204242550799,1.42123467713303,0.392353008053021,3.62233664063298,0.000291953833714913,0.0436638130545235,"FDR < 0.05"
"Glyma.13G208200",1138.01047135753,1.41028557300573,0.178333222020694,7.90814833616405,2.61245418750437e-15,2.32650920189026e-12,"FDR < 0.05"
"Glyma.13G211000",206.463627081634,1.39392782896655,0.258488674052659,5.39260698394305,6.94427285358891e-08,2.92585362897879e-05,"FDR < 0.05"
"Glyma.06G288600",109.4939940766,1.3672673746621,0.366717971020786,3.72838934196821,0.000192707494091621,0.0317271027247314,"FDR < 0.05"
"Glyma.16G206100",749.308273480827,1.3556069753096,0.317466988032164,4.27007224818052,1.9540965691252e-05,0.00493995612674849,"FDR < 0.05"
"Glyma.19G254300",53.2521228486028,1.35327703336267,0.324705276785125,4.16770878121026,3.0767666338888e-05,0.0070917661048411,"FDR < 0.05"
"Glyma.09G127700",49.0698850293249,1.35259714231225,0.36851498636888,3.67039928454445,0.000242171877895503,0.0375069678397526,"FDR < 0.05"
"Glyma.13G215000",498.200014448555,1.35102760805545,0.197060117233429,6.85591598656711,7.08570124284344e-12,4.78700202585478e-09,"FDR < 0.05"
"Glyma.09G169100",19.0002949645405,1.34823835008662,0.292670884666842,4.60667056656957,4.09167452669546e-06,0.00127244583058758,"FDR < 0.05"
"Glyma.06G319700",172.395730876901,1.34508642373181,0.293272646883225,4.58647077396002,4.50801474532069e-06,0.00139088228173737,"FDR < 0.05"
"Glyma.13G284600",161.091510311935,1.34376384876673,0.342323270801167,3.92542360798845,8.65772434422752e-05,0.016468168480787,"FDR < 0.05"
"Glyma.17G126500",360.809503845183,1.33599892768024,0.285016937191759,4.68743696723323,2.76647867803985e-06,0.000881314638376534,"FDR < 0.05"
"Glyma.13G206500",1829.31976901555,1.33191940876313,0.148794863014071,8.95138032176002,3.51064582360837e-19,5.09485725749149e-16,"FDR < 0.05"
"Glyma.06G235900",80.6266924455348,-1.31289028335414,0.298114802384902,-4.40397549149219,1.06284955949117e-05,0.00303680697168449,"FDR < 0.05"
"Glyma.14G079500",31.8634402489445,1.30631907995725,0.303809316247774,4.29979928229676,1.70952870118775e-05,0.00443617037267156,"FDR < 0.05"
"Glyma.05G217000",29.5983744713014,1.27970914994414,0.333303838732967,3.83946718048273,0.000123301609883717,0.0225201139388764,"FDR < 0.05"
"Glyma.05G114100",26.6455158132333,1.27722682212635,0.347243372151272,3.67818920261477,0.000234895692206234,0.0369568858597728,"FDR < 0.05"
"Glyma.01G177400",50.4091475937342,1.27545358077061,0.325196952616383,3.92209573462759,8.77820982399058e-05,0.016616684721896,"FDR < 0.05"
"Glyma.13G204600",77.9210461377149,1.2595377509236,0.324421161294961,3.88241551782881,0.000103423953289513,0.0192064653350534,"FDR < 0.05"
"Glyma.19G029700",58.0674408469809,1.25064430105183,0.311741516989114,4.01179898375713,6.0257799594849e-05,0.0119249576733564,"FDR < 0.05"
"Glyma.13G204200",96.2690487415271,1.24674177065681,0.187853859213824,6.63676421594144,3.20643929672351e-11,1.9329402677356e-08,"FDR < 0.05"
"Glyma.13G063100",666.793261850442,1.24143833972866,0.208642322798497,5.95007917414538,2.68012810922122e-09,1.36387194586655e-06,"FDR < 0.05"
"Glyma.15G036800",44.7612991928089,-1.24129419055162,0.281717920429922,-4.4061598518735,1.05219327054431e-05,0.00303155449360356,"FDR < 0.05"
"Glyma.04G247800",190.332359782517,1.23361081781217,0.29170598017805,4.22895278684106,2.34781605486934e-05,0.00566600749525968,"FDR < 0.05"
"Glyma.13G216500",119.647688579154,1.23087363765978,0.236210711498058,5.21091372128523,1.87912832228476e-07,7.29027368122832e-05,"FDR < 0.05"
"Glyma.13G215400",199.390922685543,1.22777423678677,0.170501920853056,7.20094079083665,5.97985122368736e-13,4.59440177154834e-10,"FDR < 0.05"
"Glyma.13G217500",341.943050100148,1.22404985840545,0.232905481448494,5.25556483597034,1.47570852063117e-07,5.84082451236482e-05,"FDR < 0.05"
"Glyma.13G215600",43.1759914902647,1.22249770461844,0.279952858776426,4.36679843157,1.26080981040311e-05,0.00347912476132643,"FDR < 0.05"
"Glyma.17G078900",182.435950903473,1.22209770400327,0.281860379564507,4.33582650350321,1.45213450018737e-05,0.00389729029146176,"FDR < 0.05"
"Glyma.16G142100",34.8449494326403,1.22037979671711,0.324271700510121,3.7634483514821,0.000167586351280817,0.0280918195570149,"FDR < 0.05"
"Glyma.13G211400",329.764366690902,1.21811099024815,0.131298714580112,9.2774022513748,1.73660805997118e-20,3.09305682826867e-17,"FDR < 0.05"
"Glyma.13G211200",125.462302445081,1.21151379121419,0.17013865480563,7.12074391676746,1.07346077498603e-12,8.08893980904854e-10,"FDR < 0.05"
"Glyma.13G204900",373.22716716257,1.20306094144528,0.143290277758921,8.39597047518727,4.62061748959305e-17,5.32512575624159e-14,"FDR < 0.05"
"Glyma.13G209800",451.594069119932,1.18787958285816,0.153040667312903,7.76185574537163,8.36955729043589e-15,6.9777177206051e-12,"FDR < 0.05"
"Glyma.13G214200",208.367224060303,1.16953932997638,0.276552255838696,4.22899942157238,2.34732949486163e-05,0.00566600749525968,"FDR < 0.05"
"Glyma.06G182500",29.2326673284505,1.16682908155406,0.303945601858422,3.83894050257575,0.000123566366293855,0.0225201139388764,"FDR < 0.05"
"Glyma.13G211800",365.848717436521,1.16207327540282,0.122071305382857,9.51962684234566,1.73802025205626e-21,3.24298026459868e-18,"FDR < 0.05"
"Glyma.01G096800",24.2994203205232,1.16069375442383,0.321064208654031,3.61514526732737,0.000300179251575179,0.044385750164988,"FDR < 0.05"
"Glyma.03G063600",143.909786156949,1.16013630853433,0.24331955510264,4.76795343491792,1.86106783258655e-06,0.000628655878897166,"FDR < 0.05"
"Glyma.02G197700",31.6532636348991,-1.15739934181259,0.295448625363549,-3.91743011289498,8.94979804681156e-05,0.0168600426281858,"FDR < 0.05"
"Glyma.13G217000",471.51550103796,1.15709974102357,0.134692354173791,8.59068614637605,8.64514857916392e-18,1.12917167308653e-14,"FDR < 0.05"
"Glyma.13G214800",280.377086607141,1.15693034333354,0.110449386719761,10.4747557020753,1.12828540951037e-25,3.15790967758961e-22,"FDR < 0.05"
"Glyma.13G206600",298.935067914296,1.15000889194175,0.134878070188837,8.52628518729303,1.51122418710558e-17,1.91018737250146e-14,"FDR < 0.05"
"Glyma.05G181100",302.209274388882,1.1431416269679,0.249788449855523,4.57643909327707,4.72957321403128e-06,0.00143661702960156,"FDR < 0.05"
"Glyma.13G210900",387.802488460578,1.1429021256555,0.141833230040996,8.05807020911217,7.7508300070061e-16,7.40752495108603e-13,"FDR < 0.05"
"Glyma.16G212900",105.777317547216,1.13614019601641,0.268713277810214,4.22807613109033,2.35698045561282e-05,0.00566600749525968,"FDR < 0.05"
"Glyma.15G040100",60.5249159679828,1.13557109753178,0.255520527132734,4.44414822665846,8.82407551980565e-06,0.00256327760443618,"FDR < 0.05"
"Glyma.09G149500",249.211617891368,1.13318806821591,0.164659002502023,6.88202923008709,5.90059015005595e-12,4.12872722213915e-09,"FDR < 0.05"
"Glyma.13G210400",307.445135046252,1.13304254997505,0.123236178715046,9.19407402752192,3.78238128095601e-20,6.17536783804085e-17,"FDR < 0.05"
"Glyma.03G189100",841.353422022101,-1.1320809926662,0.141092789023694,-8.02366301282829,1.02637626743798e-15,9.57560182459283e-13,"FDR < 0.05"
"Glyma.06G000100",273.298169957178,1.12681337821374,0.136285273426386,8.26804943692164,1.36168431367474e-16,1.4420604904603e-13,"FDR < 0.05"
"Glyma.13G213400",401.704376973771,1.11705206165404,0.121208868040342,9.21592685183935,3.0860053699372e-20,5.25747975720084e-17,"FDR < 0.05"
"Glyma.11G171200",73.246288987343,1.11103241592694,0.258580060458796,4.29666701274508,1.73385346695941e-05,0.0044696917269301,"FDR < 0.05"
"Glyma.13G213900",93.7031501287925,1.0992171069687,0.199635492631336,5.50612064257833,3.66827192796869e-08,1.61502884523062e-05,"FDR < 0.05"
"Glyma.13G215200",451.868077367913,1.09744989354993,0.120990091243884,9.07057662546731,1.18388809654988e-19,1.78421042981579e-16,"FDR < 0.05"
"Glyma.13G216700",260.702526475927,1.09536327086971,0.133158122705673,8.2260341961328,1.93513789668516e-16,1.94426777804388e-13,"FDR < 0.05"
"Glyma.13G140200",59.6538026222304,1.09463349137116,0.271172784925416,4.03666426803203,5.42165682620899e-05,0.0109519976630457,"FDR < 0.05"
"Glyma.13G205300",530.531041709913,1.09054082771779,0.126809487937086,8.59983622249807,7.98299380404798e-18,1.07864010075109e-14,"FDR < 0.05"
"Glyma.13G208400",2012.00839787802,1.08792896230626,0.119588034426027,9.09730616050232,9.26000344693578e-20,1.45137590025893e-16,"FDR < 0.05"
"Glyma.08G130300",68.2114508145648,1.08708608793737,0.303779070850503,3.57854175040371,0.000345516679349032,0.0499583969136992,"FDR < 0.05"
"Glyma.13G211600",464.520531421511,1.07350810665543,0.105754112055095,10.1509821773754,3.28045125840264e-24,7.56124718289699e-21,"FDR < 0.05"
"Glyma.07G077400",38.0078540423903,1.07157053160689,0.28843661298493,3.71509885835081,0.000203124266058653,0.0330258142790135,"FDR < 0.05"
"Glyma.13G209500",322.350329628029,1.06687944626813,0.157539703206416,6.77213060932488,1.26899495266112e-11,7.89274575001162e-09,"FDR < 0.05"
"Glyma.13G216100",771.745891773576,1.0622488518468,0.10900695690141,9.74478035202419,1.94198375229445e-22,3.80473456749528e-19,"FDR < 0.05"
"Glyma.13G211500",192.404573089483,1.05951396309474,0.215230540634268,4.92269340574267,8.53611327193267e-07,0.00030133248869136,"FDR < 0.05"
"Glyma.10G194300",51.8596004990658,1.05840603107171,0.236023109500434,4.48433220506218,7.31426356279815e-06,0.00217122805639911,"FDR < 0.05"
"Glyma.13G215500",271.858594196679,1.05687342041716,0.202029117798439,5.23129255789545,1.68328859744926e-07,6.59579804024517e-05,"FDR < 0.05"
"Glyma.03G073500",187.046494934343,1.05194454618667,0.286079281811335,3.67710845583152,0.000235892762853699,0.0369568858597728,"FDR < 0.05"
"Glyma.13G212500",2468.29762117738,1.04671202220676,0.198135503202441,5.28280901347249,1.27217997422985e-07,5.13908248558992e-05,"FDR < 0.05"
"Glyma.13G217400",73.8673017682965,1.04582855803166,0.250692161676878,4.17176409121099,3.02250477850928e-05,0.00704963257387545,"FDR < 0.05"
"Glyma.15G248400",255.436749547951,1.04267874636325,0.277504608362254,3.75733849076171,0.000171730133715255,0.0285130235571973,"FDR < 0.05"
"Glyma.13G205000",117.76289789763,1.03504013208045,0.181381177763546,5.70643627328165,1.15366071523083e-08,5.44639053802469e-06,"FDR < 0.05"
"Glyma.13G206000",153.989419720517,1.03430996682037,0.125381078062583,8.24933062311123,1.5928419102004e-16,1.64247151077086e-13,"FDR < 0.05"
"Glyma.01G105600",40.2763109315135,1.0327383875915,0.278384385910945,3.70975686805175,0.000207458379613235,0.0335911121767149,"FDR < 0.05"
"Glyma.13G206100",118.777314588054,1.03132416583637,0.172876569153896,5.96566770664147,2.43635660821917e-09,1.25613417547974e-06,"FDR < 0.05"
"Glyma.13G204800",243.887225895165,1.02980446619519,0.190943082712593,5.39325358931829,6.91931915024825e-08,2.92585362897879e-05,"FDR < 0.05"
"Glyma.08G341600",574.338035785059,-1.02833871211656,0.260111215591267,-3.95345779219482,7.70298571579673e-05,0.0147235996237941,"FDR < 0.05"
"Glyma.13G215800",73.7722321261914,1.02166832484597,0.229496464858503,4.45178240752371,8.51604380889063e-06,0.00250896737298925,"FDR < 0.05"
"Glyma.05G179100",46.5932048446328,1.02030645384902,0.277543772583823,3.67620013358747,0.00023673382887921,0.0369568858597728,"FDR < 0.05"
"Glyma.13G216800",293.225378537395,1.01953090611959,0.118067102845913,8.63518187153414,5.86336766644698e-18,8.20536423721638e-15,"FDR < 0.05"
"Glyma.13G208800",179.178183111497,1.016848644014,0.147952187802138,6.8728192473495,6.2945304162179e-12,4.32710315489618e-09,"FDR < 0.05"
"Glyma.13G207400",72.3679931512038,1.01636115041202,0.250044356591483,4.06472341254449,4.80894556831089e-05,0.0100154731280279,"FDR < 0.05"
"Glyma.17G087900",179.722622350988,1.01528452039371,0.172683208115616,5.87946292794114,4.1159976705204e-09,2.01601565902089e-06,"FDR < 0.05"
"Glyma.13G217600",3176.22723213259,1.00438137703513,0.0790233540735195,12.7099309920546,5.20803794622854e-37,4.08143517770038e-33,"FDR < 0.05"
"Glyma.13G208500",873.753780624289,1.00203766635078,0.117733092784832,8.51109609582837,1.72296765383176e-17,2.10977389211699e-14,"FDR < 0.05"
"Glyma.06G073700",132.677752124674,1.00080138509258,0.243539863647809,4.1093945364931,3.96697830374587e-05,0.00861159900062944,"FDR < 0.05"
"Glyma.13G210300",671.799090892428,0.99382917406411,0.0892585903049859,11.134269213398,8.54429164357906e-29,3.71999470846669e-25,"FDR < 0.05"
"Glyma.13G205700",472.502889171138,0.988854976147829,0.120729290572785,8.19067992080736,2.5975454414912e-16,2.54455551448478e-13,"FDR < 0.05"
"Glyma.13G215300",70.1345876540694,0.98468638232161,0.213585021761274,4.6102782592227,4.02130358716612e-06,0.00126056607807614,"FDR < 0.05"
"Glyma.18G301500",101.142613920119,0.979728061668637,0.260345074307027,3.7631903129968,0.000167759436921741,0.0280918195570149,"FDR < 0.05"
"Glyma.13G208600",382.860896423833,0.976560252342556,0.123795825244975,7.88847483677321,3.05901889677204e-15,2.66365769891368e-12,"FDR < 0.05"
"Glyma.13G209700",203.332890964582,0.974984076129387,0.17980615169036,5.42241779251461,5.87982577129776e-08,2.53181420903881e-05,"FDR < 0.05"
"Glyma.07G260100",67.3865104784109,0.974898700225517,0.212826817159181,4.58071362076686,4.63392019652899e-06,0.00141855882016244,"FDR < 0.05"
"Glyma.07G069500",185.541884327708,0.967695107204713,0.221834971447635,4.3622297282065,1.2874357967604e-05,0.00352775414407408,"FDR < 0.05"
"Glyma.02G139000",62.4488620764176,0.966293644320851,0.227348223713518,4.2502801585047,2.13503298980396e-05,0.00529488181471381,"FDR < 0.05"
"Glyma.13G204100",598.462244353963,0.966171236574562,0.188993430701113,5.11219481539827,3.18437174465615e-07,0.000119977329271737,"FDR < 0.05"
"Glyma.15G036900",242.494962052277,-0.963969645352659,0.239612052439425,-4.02304322983233,5.7450946265745e-05,0.0115443993768049,"FDR < 0.05"
"Glyma.13G211900",433.733550652859,0.956701922392593,0.138452006505444,6.90998958079367,4.84689301977786e-12,3.45310283794502e-09,"FDR < 0.05"
"Glyma.13G207800",1114.9680970708,0.954266737344749,0.214732734326247,4.4439742284235,8.83121877804422e-06,0.00256327760443618,"FDR < 0.05"
"Glyma.13G209200",343.3110432824,0.948562105492889,0.143570822930967,6.60692810787178,3.92376461661094e-11,2.32952716268611e-08,"FDR < 0.05"
"Glyma.13G214300",412.389295129824,0.941328877030417,0.113583559413624,8.28754515081259,1.1560972034239e-16,1.25834757830451e-13,"FDR < 0.05"
"Glyma.13G203300",184.868628524774,0.939861027802387,0.149739376402931,6.27664579871984,3.45954972798309e-10,1.90928164142661e-07,"FDR < 0.05"
"Glyma.19G078800",101.227799191067,0.93951103804897,0.259445475834267,3.62122729266294,0.00029320876983262,0.0436664316232747,"FDR < 0.05"
"Glyma.15G187300",52.3377550864602,0.925417563069854,0.256336895541137,3.61016138982359,0.000306006544551045,0.0450772948935644,"FDR < 0.05"
