"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.05G216200",13.7469851935977,4.75397641709625,0.816663007346693,5.82122169650091,5.84190176988734e-09,9.27799087937873e-06,"FDR < 0.005"
"Glyma.02G179400",15.2390383239116,4.60470496867604,0.749481267056359,6.14385598556898,8.05418724581709e-10,1.49904533019148e-06,"FDR < 0.005"
"Glyma.05G223400",131.464933812848,-4.04228277309634,0.329430710110834,-12.2705098493591,1.30429440968713e-34,1.61481813101556e-30,"FDR < 0.005"
"Glyma.18G211600",22.9152961119952,4.01844477802498,0.526170170189598,7.63715810148833,2.22068748106027e-14,5.16642942468672e-11,"FDR < 0.005"
"Glyma.04G109100",13.6577125045531,3.77650229168974,0.73065538027815,5.16865049327643,2.35790378089241e-07,0.000265971546484664,"FDR < 0.005"
"Glyma.15G000100",6.88435749172267,-3.77573153478534,0.637532079095619,-5.92241811602871,3.17241780537424e-09,5.36773092669322e-06,"FDR < 0.005"
"Glyma.18G182800",97.7412980783828,3.61024453249573,0.569264663151232,6.34194385527252,2.2688400684177e-10,4.6919612614878e-07,"FDR < 0.005"
"Glyma.05G090700",7.11663998109051,3.59525649273787,0.634937438288364,5.66237911947641,1.4928853790032e-08,2.13735251338519e-05,"FDR < 0.005"
"Glyma.11G211200",23.3513654903827,3.57956377195449,0.615334824137462,5.8172618085968,5.98194125040537e-09,9.27799087937873e-06,"FDR < 0.005"
"Glyma.18G141100",38.972420123474,3.56259808807677,0.431591636597301,8.25455774853411,1.52465745634033e-16,3.78358994365417e-13,"FDR < 0.005"
"Glyma.05G249100",5.72693770858112,3.20487590838663,0.631275336876086,5.07682737020301,3.8378926939888e-07,0.000408176336117255,"FDR < 0.005"
"Glyma.11G211300",10.0472874062005,3.10054983788448,0.498853552936453,6.21535081715543,5.12101067321406e-10,1.0032868489459e-06,"FDR < 0.005"
"Glyma.05G229700",25.9605085235063,2.99603704796677,0.63150011864608,4.74431747438178,2.09210520670224e-06,0.00181108195847173,"FDR < 0.005"
"Glyma.01G081400",11.9452790576443,-2.93588687033594,0.615851386103347,-4.76720023139359,1.86803637085984e-06,0.00169830232582663,"FDR < 0.005"
"Glyma.05G231500",20.4193125878105,-2.64981545118408,0.48006757564342,-5.51967178294142,3.39633432310881e-08,4.68241292012601e-05,"FDR < 0.005"
"Glyma.03G121400",13.8796138034054,-2.47923240591191,0.495947367328304,-4.9989828946319,5.76335147167613e-07,0.000595930542171312,"FDR < 0.005"
"Glyma.05G236000",223.226517118911,-2.44536493374439,0.196557683268618,-12.4409531750663,1.56623637119032e-35,2.91507913405943e-31,"FDR < 0.005"
"Glyma.05G211500",15.4916814490698,2.27230336602379,0.476681046933454,4.76692618815408,1.87057799696142e-06,0.00169830232582663,"FDR < 0.005"
"Glyma.18G257200",8.89764756482839,-2.26842578670715,0.50335598648324,-4.50660337340139,6.58736002839352e-06,0.00497895034727401,"FDR < 0.005"
"Glyma.18G211700",12.1434417102638,2.13540631814934,0.437659076266543,4.87915465244193,1.0654149981446e-06,0.00104365810239301,"FDR < 0.005"
"Glyma.02G107800",16.4697340111045,-2.04011282224021,0.377092914323315,-5.41010648768393,6.29872839090718e-08,7.81546218743763e-05,"FDR < 0.005"
"Glyma.10G158300",73.1537857966372,-1.99603931988939,0.184011194770704,-10.8473798149979,2.05224217880916e-27,1.09132375519989e-23,"FDR < 0.005"
"Glyma.04G143500",20.2666923180325,-1.94060985534067,0.413219462374292,-4.69631765210244,2.64893492955186e-06,0.00219119897372529,"FDR < 0.005"
"Glyma.08G264700",29.8250222654475,1.86632960861154,0.326586218648799,5.71466125035279,1.09922772436091e-08,1.63670611246442e-05,"FDR < 0.005"
"Glyma.12G132600",71.799679193921,-1.59379934265578,0.301366053646757,-5.28858284922804,1.23267653990938e-07,0.00014801661781157,"FDR < 0.005"
"Glyma.10G067800",1331.25231843466,-1.37104613845377,0.154914640878515,-8.85033287156476,8.72586431639326e-19,2.70676311094519e-15,"FDR < 0.005"
"Glyma.19G187400",88.4637524446334,1.27420737850806,0.283105324136807,4.50082449841993,6.76903794914112e-06,0.00497895034727401,"FDR < 0.005"
"Glyma.09G126400",85.0404177532318,-1.26923096736583,0.242284851087702,-5.23858987331568,1.61808173941147e-07,0.00018822335833704,"FDR < 0.005"
"Glyma.12G110700",98.5477282017297,1.18732916391038,0.196626255415024,6.03850773338615,1.55545974461739e-09,2.7571635016018e-06,"FDR < 0.005"
"Glyma.02G139000",61.5537951155905,1.04183175411389,0.220310289447446,4.72892916952211,2.25707101679255e-06,0.0019094820802065,"FDR < 0.005"
"Glyma.11G051600",320.695806975314,-0.982433416190795,0.206901481492141,-4.74831503914636,2.05118353055824e-06,0.00181108195847173,"FDR < 0.005"
"Glyma.06G000100",247.650224099793,0.962084340856257,0.111581580937947,8.62225048945393,6.56508992116372e-18,1.87983774788768e-14,"FDR < 0.005"
"Glyma.15G076800",251.559739097763,-0.855662730408327,0.190181890975599,-4.49918089476833,6.82157929591055e-06,0.00497895034727401,"FDR < 0.005"
